var1,var2,correlation,p_value,significance
transactional.parent.nurturing_NP.score,kolb.integrality.holistic_learning.score,0.21049497190432773,4.3426548877939974e-10,***
dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.2102879835145196,4.520442894207307e-10,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.4_interwoveness_exposition_application.score,0.2102879835145196,4.520442894207307e-10,***
narrative.coherentie.score,transactional.adult.score,0.2085676213106161,6.299694347033111e-10,***
transactional.adult.score,narrative.coherentie.score,0.2085676213106161,6.299694347033111e-10,***
aristoteles.pathos.score,transactional.adult.score,-0.2083152185752856,6.612455508231981e-10,***
transactional.adult.score,aristoteles.pathos.score,-0.2083152185752856,6.612455508231981e-10,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,narrative.coherentie.score,0.2081980312649255,6.762758072897319e-10,***
narrative.coherentie.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.2081980312649255,6.762758072897319e-10,***
dekker.2_exegesis_original_context.score,kolb.integrality.balance_between_phases.score,0.20714352593884452,8.273724479314351e-10,***
kolb.integrality.balance_between_phases.score,dekker.2_exegesis_original_context.score,0.20714352593884452,8.273724479314351e-10,***
kolb.integrality.balance_between_phases.score,transactional.adult.score,0.2061152505808508,1.006129483322771e-9,***
transactional.adult.score,kolb.integrality.balance_between_phases.score,0.2061152505808508,1.006129483322771e-9,***
dekker.4_interwoveness_exposition_application.score,dekker.8_depth_and_length.score,0.20591877025654357,1.044326738764388e-9,***
dekker.8_depth_and_length.score,dekker.4_interwoveness_exposition_application.score,0.20591877025654357,1.044326738764388e-9,***
dekker.2_exegesis_original_context.score,dekker.7_christocentric_grace.score,0.2058002518379631,1.068046244450361e-9,***
dekker.7_christocentric_grace.score,dekker.2_exegesis_original_context.score,0.2058002518379631,1.068046244450361e-9,***
aesthetics.poetics.a2_carefulness_and_precision.score,transactional.parent.nurturing_NP.score,0.20520997398092963,1.1942107353435147e-9,***
transactional.parent.nurturing_NP.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.20520997398092963,1.1942107353435147e-9,***
kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,0.20473742411019258,1.3055584505928144e-9,***
kolb.reflective_observation.score,kolb.integrality.holistic_learning.score,0.20473742411019258,1.3055584505928144e-9,***
kolb.reflective_observation.score,transactional.parent.freedom_CP.score,0.20371642422057404,1.5817180684223599e-9,***
transactional.parent.freedom_CP.score,kolb.reflective_observation.score,0.20371642422057404,1.5817180684223599e-9,***
aristoteles.logos.score,dekker.8_depth_and_length.score,0.2034733420149881,1.655409553791833e-9,***
dekker.8_depth_and_length.score,aristoteles.logos.score,0.2034733420149881,1.655409553791833e-9,***
aristoteles.orthodoxy_logos.score,dekker.1_specific_bible_passage.score,0.2022895920572258,2.0647232862199937e-9,***
dekker.1_specific_bible_passage.score,aristoteles.orthodoxy_logos.score,0.2022895920572258,2.0647232862199937e-9,***
aristoteles.logos.score,dekker.7_christocentric_grace.score,0.20091351837408428,2.6648945074663742e-9,***
dekker.7_christocentric_grace.score,aristoteles.logos.score,0.20091351837408428,2.6648945074663742e-9,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,metaphor.coherentie.score,0.2008284941186675,2.707082906510569e-9,***
metaphor.coherentie.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.2008284941186675,2.707082906510569e-9,***
aesthetics.poetics.a3_musicality_and_rhythm.score,aristoteles.logos.score,-0.20003381645969437,3.134113488825612e-9,***
aristoteles.logos.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.20003381645969437,3.134113488825612e-9,***
aesthetics.poetics.a3_musicality_and_rhythm.score,transactional.child.free_FC.score,0.1991774401491647,3.6675446431872633e-9,***
transactional.child.free_FC.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.1991774401491647,3.6675446431872633e-9,***
dekker.1_specific_bible_passage.score,transactional.adult.score,0.19906775140731878,3.741939336799269e-9,***
transactional.adult.score,dekker.1_specific_bible_passage.score,0.19906775140731878,3.741939336799269e-9,***
aesthetics.poetics.a1_imagery.score,transactional.child.free_FC.score,0.1985729417438982,4.0961648767450715e-9,***
transactional.child.free_FC.score,aesthetics.poetics.a1_imagery.score,0.1985729417438982,4.0961648767450715e-9,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,schulz.self_revelation.score,0.19854013881676139,4.120765911335403e-9,***
schulz.self_revelation.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.19854013881676139,4.120765911335403e-9,***
aesthetics.poetics.a3_musicality_and_rhythm.score,schulz.appeal_aspect.score,-0.1964318903046471,6.042073946551252e-9,***
schulz.appeal_aspect.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.1964318903046471,6.042073946551252e-9,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,schulz.appeal_aspect.score,0.19612290558830864,6.388401674969106e-9,***
schulz.appeal_aspect.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.19612290558830864,6.388401674969106e-9,***
aristoteles.orthopathy_pathos.score,dekker.2_exegesis_original_context.score,-0.19509727916040664,7.681754310086669e-9,***
dekker.2_exegesis_original_context.score,aristoteles.orthopathy_pathos.score,-0.19509727916040664,7.681754310086669e-9,***
dekker.4_interwoveness_exposition_application.score,dekker.6_two_ways_seriousness_of_choice.score,0.19474020687727608,8.189080185959577e-9,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.4_interwoveness_exposition_application.score,0.19474020687727608,8.189080185959577e-9,***
aristoteles.logos.score,schulz.self_revelation.score,-0.19432581491649623,8.81866885837304e-9,***
schulz.self_revelation.score,aristoteles.logos.score,-0.19432581491649623,8.81866885837304e-9,***
aristoteles.orthodoxy_logos.score,metaphor.coherentie.score,0.19411431819640435,9.157855400670534e-9,***
metaphor.coherentie.score,aristoteles.orthodoxy_logos.score,0.19411431819640435,9.157855400670534e-9,***
dekker.8_depth_and_length.score,schulz.appeal_aspect.score,0.19305538703397776,1.105566565835792e-8,***
schulz.appeal_aspect.score,dekker.8_depth_and_length.score,0.19305538703397776,1.105566565835792e-8,***
dekker.8_depth_and_length.score,kolb.reflective_observation.score,0.19182555288731265,1.3740487449117168e-8,***
kolb.reflective_observation.score,dekker.8_depth_and_length.score,0.19182555288731265,1.3740487449117168e-8,***
kolb.integrality.holistic_learning.score,schulz.relational_aspect.score,0.19175466520036147,1.3913153023046866e-8,***
schulz.relational_aspect.score,kolb.integrality.holistic_learning.score,0.19175466520036147,1.3913153023046866e-8,***
metaphor.coherentie.score,transactional.parent.nurturing_NP.score,0.19151851199103612,1.4503680614284939e-8,***
transactional.parent.nurturing_NP.score,metaphor.coherentie.score,0.19151851199103612,1.4503680614284939e-8,***
aesthetics.poetics.a2_carefulness_and_precision.score,transactional.parent.freedom_CP.score,0.19149484481634424,1.4564185641575016e-8,***
transactional.parent.freedom_CP.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.19149484481634424,1.4564185641575016e-8,***
aesthetics.poetics.a2_carefulness_and_precision.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.19041635655187078,1.7596731053937856e-8,***
dekker.5_three_parts_misery_redemption_gratitude.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.19041635655187078,1.7596731053937856e-8,***
aristoteles.orthopraxy_ethos.score,transactional.parent.nurturing_NP.score,0.18984986409640137,1.9426333873926662e-8,***
transactional.parent.nurturing_NP.score,aristoteles.orthopraxy_ethos.score,0.18984986409640137,1.9426333873926662e-8,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,dekker.1_specific_bible_passage.score,0.18921115428697713,2.1710499210496443e-8,***
dekker.1_specific_bible_passage.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.18921115428697713,2.1710499210496443e-8,***
dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,0.18910824278906793,2.210208363229852e-8,***
dekker.4_interwoveness_exposition_application.score,dekker.3_application_concrete_contemporary.score,0.18910824278906793,2.210208363229852e-8,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.8_depth_and_length.score,0.18830711762504823,2.5393429593354516e-8,***
dekker.8_depth_and_length.score,dekker.6_two_ways_seriousness_of_choice.score,0.18830711762504823,2.5393429593354516e-8,***
aristoteles.orthodoxy_logos.score,kolb.reflective_observation.score,0.1872836704223389,3.02943583803739e-8,***
kolb.reflective_observation.score,aristoteles.orthodoxy_logos.score,0.1872836704223389,3.02943583803739e-8,***
aesthetics.dramaturgy.b1_narrative_arc.score,transactional.child.freedom_AC.score,0.18693602905608026,3.2158681282502135e-8,***
transactional.child.freedom_AC.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.18693602905608026,3.2158681282502135e-8,***
aesthetics.poetics.a1_imagery.score,kolb.reflective_observation.score,0.18646259218318167,3.4877174533696426e-8,***
kolb.reflective_observation.score,aesthetics.poetics.a1_imagery.score,0.18646259218318167,3.4877174533696426e-8,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,kolb.concrete_experience.score,0.1862413280324732,3.6222741568662166e-8,***
kolb.concrete_experience.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.1862413280324732,3.6222741568662166e-8,***
aesthetics.poetics.a3_musicality_and_rhythm.score,transactional.adult.score,-0.1854554504837467,4.1420224281683124e-8,***
transactional.adult.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.1854554504837467,4.1420224281683124e-8,***
dekker.1_specific_bible_passage.score,schulz.appeal_aspect.score,0.18484934246757226,4.5914817917212455e-8,***
schulz.appeal_aspect.score,dekker.1_specific_bible_passage.score,0.18484934246757226,4.5914817917212455e-8,***
aesthetics.poetics.a1_imagery.score,kolb.integrality.cycle_completeness.score,0.18454113660614438,4.837784490305916e-8,***
kolb.integrality.cycle_completeness.score,aesthetics.poetics.a1_imagery.score,0.18454113660614438,4.837784490305916e-8,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,narrative.coherentie.score,0.18444972148618366,4.913264920298212e-8,***
narrative.coherentie.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.18444972148618366,4.913264920298212e-8,***
dekker.4_interwoveness_exposition_application.score,schulz.appeal_aspect.score,0.18429483622211973,5.043760325715219e-8,***
schulz.appeal_aspect.score,dekker.4_interwoveness_exposition_application.score,0.18429483622211973,5.043760325715219e-8,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.holistic_learning.score,0.1833055638748865,5.9599024063667745e-8,***
kolb.integrality.holistic_learning.score,dekker.4_interwoveness_exposition_application.score,0.1833055638748865,5.9599024063667745e-8,***
kolb.concrete_experience.score,narrative.coherentie.score,0.18328357332787606,5.981993457808239e-8,***
narrative.coherentie.score,kolb.concrete_experience.score,0.18328357332787606,5.981993457808239e-8,***
dekker.2_exegesis_original_context.score,schulz.appeal_aspect.score,0.18326088258260556,6.00487092498022e-8,***
schulz.appeal_aspect.score,dekker.2_exegesis_original_context.score,0.18326088258260556,6.00487092498022e-8,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,aristoteles.ethos.score,0.18269207578383173,6.606811706572231e-8,***
aristoteles.ethos.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.18269207578383173,6.606811706572231e-8,***
schulz.relational_aspect.score,transactional.child.freedom_AC.score,0.18238543110362368,6.955115122185092e-8,***
transactional.child.freedom_AC.score,schulz.relational_aspect.score,0.18238543110362368,6.955115122185092e-8,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.reflective_observation.score,0.18212952910415994,7.25931408972927e-8,***
kolb.reflective_observation.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.18212952910415994,7.25931408972927e-8,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.holistic_learning.score,0.18018219248825562,1.0034783705073158e-7,***
kolb.integrality.holistic_learning.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.18018219248825562,1.0034783705073158e-7,***
aristoteles.orthodoxy_logos.score,dekker.4_interwoveness_exposition_application.score,0.180022200532867,1.0303695671555895e-7,***
dekker.4_interwoveness_exposition_application.score,aristoteles.orthodoxy_logos.score,0.180022200532867,1.0303695671555895e-7,***
aesthetics.dramaturgy.b1_narrative_arc.score,transactional.parent.freedom_CP.score,0.17869224114953006,1.2825290823480742e-7,***
transactional.parent.freedom_CP.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.17869224114953006,1.2825290823480742e-7,***
dekker.2_exegesis_original_context.score,kolb.integrality.cycle_completeness.score,0.17864880123920995,1.2916970045539115e-7,***
kolb.integrality.cycle_completeness.score,dekker.2_exegesis_original_context.score,0.17864880123920995,1.2916970045539115e-7,***
aristoteles.pathos.score,kolb.integrality.balance_between_phases.score,0.17816482042383058,1.398217460832637e-7,***
kolb.integrality.balance_between_phases.score,aristoteles.pathos.score,0.17816482042383058,1.398217460832637e-7,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,transactional.child.free_FC.score,0.17780598384067722,1.4826198428880936e-7,***
transactional.child.free_FC.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.17780598384067722,1.4826198428880936e-7,***
dekker.2_exegesis_original_context.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.17724531450318065,1.6244244058710546e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.2_exegesis_original_context.score,0.17724531450318065,1.6244244058710546e-7,***
schulz.appeal_aspect.score,transactional.adult.score,0.1767411201411744,1.7630563808791522e-7,***
transactional.adult.score,schulz.appeal_aspect.score,0.1767411201411744,1.7630563808791522e-7,***
schulz.self_revelation.score,transactional.child.free_FC.score,0.1765329036989798,1.8235788203491948e-7,***
transactional.child.free_FC.score,schulz.self_revelation.score,0.1765329036989798,1.8235788203491948e-7,***
aristoteles.orthopathy_pathos.score,kolb.integrality.balance_between_phases.score,0.17608883657486374,1.9594261712079548e-7,***
kolb.integrality.balance_between_phases.score,aristoteles.orthopathy_pathos.score,0.17608883657486374,1.9594261712079548e-7,***
kolb.reflective_observation.score,metaphor.coherentie.score,0.17464430058130032,2.472249498925247e-7,***
metaphor.coherentie.score,kolb.reflective_observation.score,0.17464430058130032,2.472249498925247e-7,***
dekker.3_application_concrete_contemporary.score,narrative.coherentie.score,0.17443699631720164,2.555720382692675e-7,***
narrative.coherentie.score,dekker.3_application_concrete_contemporary.score,0.17443699631720164,2.555720382692675e-7,***
aristoteles.orthodoxy_logos.score,dekker.8_depth_and_length.score,0.17368883682363437,2.880160340337525e-7,***
dekker.8_depth_and_length.score,aristoteles.orthodoxy_logos.score,0.17368883682363437,2.880160340337525e-7,***
aesthetics.dramaturgy.b1_narrative_arc.score,dekker.7_christocentric_grace.score,0.17355015477046118,2.944511502145655e-7,***
dekker.7_christocentric_grace.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.17355015477046118,2.944511502145655e-7,***
dekker.2_exegesis_original_context.score,narrative.coherentie.score,0.17331613242106347,3.0562574125969567e-7,***
narrative.coherentie.score,dekker.2_exegesis_original_context.score,0.17331613242106347,3.0562574125969567e-7,***
aesthetics.poetics.a2_carefulness_and_precision.score,aristoteles.ethos.score,0.17296205015926444,3.233138790047358e-7,***
aristoteles.ethos.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.17296205015926444,3.233138790047358e-7,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,kolb.active_experimentation.score,0.17247662496962193,3.491737531926282e-7,***
kolb.active_experimentation.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.17247662496962193,3.491737531926282e-7,***
kolb.integrality.cycle_completeness.score,schulz.self_revelation.score,0.17183833036616383,3.862249541206306e-7,***
schulz.self_revelation.score,kolb.integrality.cycle_completeness.score,0.17183833036616383,3.862249541206306e-7,***
aristoteles.orthopraxy_ethos.score,transactional.parent.freedom_CP.score,0.1701688220383385,5.019221071505155e-7,***
transactional.parent.freedom_CP.score,aristoteles.orthopraxy_ethos.score,0.1701688220383385,5.019221071505155e-7,***
kolb.integrality.cycle_completeness.score,kolb.reflective_observation.score,0.16977918645011353,5.333787926200945e-7,***
kolb.reflective_observation.score,kolb.integrality.cycle_completeness.score,0.16977918645011353,5.333787926200945e-7,***
aristoteles.logos.score,dekker.6_two_ways_seriousness_of_choice.score,0.16973633962801218,5.369515885738278e-7,***
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.logos.score,0.16973633962801218,5.369515885738278e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.child.freedom_AC.score,-0.16954166620203476,5.534766331519191e-7,***
transactional.child.freedom_AC.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.16954166620203476,5.534766331519191e-7,***
kolb.active_experimentation.score,kolb.concrete_experience.score,0.16951393503113185,5.558700853785315e-7,***
kolb.concrete_experience.score,kolb.active_experimentation.score,0.16951393503113185,5.558700853785315e-7,***
aristoteles.orthopraxy_ethos.score,transactional.adult.score,0.1689835189768929,6.036138767447528e-7,***
transactional.adult.score,aristoteles.orthopraxy_ethos.score,0.1689835189768929,6.036138767447528e-7,***
dekker.6_two_ways_seriousness_of_choice.score,kolb.reflective_observation.score,0.16821343341590644,6.800133567460666e-7,***
kolb.reflective_observation.score,dekker.6_two_ways_seriousness_of_choice.score,0.16821343341590644,6.800133567460666e-7,***
aesthetics.poetics.a1_imagery.score,aesthetics.poetics.a2_carefulness_and_precision.score,0.168104611126191,6.915325681596551e-7,***
aesthetics.poetics.a2_carefulness_and_precision.score,aesthetics.poetics.a1_imagery.score,0.168104611126191,6.915325681596551e-7,***
aristoteles.ethos.score,narrative.coherentie.score,0.16788924283429843,7.148857990669668e-7,***
narrative.coherentie.score,aristoteles.ethos.score,0.16788924283429843,7.148857990669668e-7,***
dekker.3_application_concrete_contemporary.score,metaphor.coherentie.score,0.16772015987099986,7.337497873549269e-7,***
metaphor.coherentie.score,dekker.3_application_concrete_contemporary.score,0.16772015987099986,7.337497873549269e-7,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,kolb.integrality.balance_between_phases.score,0.16759933030189506,7.475226358932679e-7,***
kolb.integrality.balance_between_phases.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.16759933030189506,7.475226358932679e-7,***
kolb.integrality.holistic_learning.score,transactional.child.free_FC.score,0.16712451017017949,8.040925964056453e-7,***
transactional.child.free_FC.score,kolb.integrality.holistic_learning.score,0.16712451017017949,8.040925964056453e-7,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,metaphor.coherentie.score,0.1668235287223775,8.420592794659873e-7,***
metaphor.coherentie.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.1668235287223775,8.420592794659873e-7,***
aristoteles.orthopraxy_ethos.score,kolb.active_experimentation.score,0.16671107011807312,8.566826790272832e-7,***
kolb.active_experimentation.score,aristoteles.orthopraxy_ethos.score,0.16671107011807312,8.566826790272832e-7,***
aristoteles.ethos.score,transactional.parent.nurturing_NP.score,0.16631773738571642,9.097736653226813e-7,***
transactional.parent.nurturing_NP.score,aristoteles.ethos.score,0.16631773738571642,9.097736653226813e-7,***
aesthetics.poetics.a3_musicality_and_rhythm.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.16593841620471625,9.63959704939558e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,aesthetics.poetics.a3_musicality_and_rhythm.score,-0.16593841620471625,9.63959704939558e-7,***
kolb.integrality.cycle_completeness.score,transactional.adult.score,0.1658318043388812,9.797391578517767e-7,***
transactional.adult.score,kolb.integrality.cycle_completeness.score,0.1658318043388812,9.797391578517767e-7,***
dekker.4_interwoveness_exposition_application.score,kolb.active_experimentation.score,0.16564865486854802,1.007428007647516e-6,***
kolb.active_experimentation.score,dekker.4_interwoveness_exposition_application.score,0.16564865486854802,1.007428007647516e-6,***
kolb.concrete_experience.score,schulz.appeal_aspect.score,0.1652003555641027,1.0784116576483941e-6,***
schulz.appeal_aspect.score,kolb.concrete_experience.score,0.1652003555641027,1.0784116576483941e-6,***
aesthetics.dramaturgy.b1_narrative_arc.score,aristoteles.orthopraxy_ethos.score,0.16474513325702428,1.1553964497384498e-6,***
aristoteles.orthopraxy_ethos.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.16474513325702428,1.1553964497384498e-6,***
aristoteles.orthopraxy_ethos.score,transactional.child.freedom_AC.score,0.1642308676792681,1.2487162922899822e-6,***
transactional.child.freedom_AC.score,aristoteles.orthopraxy_ethos.score,0.1642308676792681,1.2487162922899822e-6,***
kolb.integrality.balance_between_phases.score,transactional.child.free_FC.score,0.16355153123026056,1.3831370522948472e-6,***
transactional.child.free_FC.score,kolb.integrality.balance_between_phases.score,0.16355153123026056,1.3831370522948472e-6,***
dekker.2_exegesis_original_context.score,metaphor.coherentie.score,0.16276954133950333,1.555078224142705e-6,***
metaphor.coherentie.score,dekker.2_exegesis_original_context.score,0.16276954133950333,1.555078224142705e-6,***
aristoteles.orthopathy_pathos.score,dekker.3_application_concrete_contemporary.score,0.16265064475069424,1.5829540993849468e-6,***
dekker.3_application_concrete_contemporary.score,aristoteles.orthopathy_pathos.score,0.16265064475069424,1.5829540993849468e-6,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,kolb.integrality.holistic_learning.score,0.16221629382424846,1.6889219009565351e-6,***
kolb.integrality.holistic_learning.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.16221629382424846,1.6889219009565351e-6,***
kolb.integrality.cycle_completeness.score,transactional.parent.nurturing_NP.score,0.16187383398239746,1.7772365803274996e-6,***
transactional.parent.nurturing_NP.score,kolb.integrality.cycle_completeness.score,0.16187383398239746,1.7772365803274996e-6,***
narrative.coherentie.score,transactional.parent.nurturing_NP.score,0.16162121104500984,1.8452054250774267e-6,***
transactional.parent.nurturing_NP.score,narrative.coherentie.score,0.16162121104500984,1.8452054250774267e-6,***
aristoteles.pathos.score,dekker.2_exegesis_original_context.score,-0.16128000296800715,1.9409762249333006e-6,***
dekker.2_exegesis_original_context.score,aristoteles.pathos.score,-0.16128000296800715,1.9409762249333006e-6,***
dekker.1_specific_bible_passage.score,dekker.7_christocentric_grace.score,0.16057885179791379,2.1529558576227257e-6,***
dekker.7_christocentric_grace.score,dekker.1_specific_bible_passage.score,0.16057885179791379,2.1529558576227257e-6,***
aesthetics.poetics.a1_imagery.score,kolb.abstract_conceptualization.score,-0.16052299745056137,2.1707649608853705e-6,***
kolb.abstract_conceptualization.score,aesthetics.poetics.a1_imagery.score,-0.16052299745056137,2.1707649608853705e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.balance_between_phases.score,0.1597715836995798,2.4245175275126256e-6,***
kolb.integrality.balance_between_phases.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.1597715836995798,2.4245175275126256e-6,***
kolb.integrality.balance_between_phases.score,schulz.self_revelation.score,0.15953998245854026,2.508299546480383e-6,***
schulz.self_revelation.score,kolb.integrality.balance_between_phases.score,0.15953998245854026,2.508299546480383e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.child.free_FC.score,-0.15855475673525715,2.896738884081121e-6,***
transactional.child.free_FC.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.15855475673525715,2.896738884081121e-6,***
dekker.2_exegesis_original_context.score,kolb.reflective_observation.score,0.15743326039888023,3.409010941412497e-6,***
kolb.reflective_observation.score,dekker.2_exegesis_original_context.score,0.15743326039888023,3.409010941412497e-6,***
aristoteles.ethos.score,kolb.reflective_observation.score,0.15728825416361938,3.4812600723319133e-6,***
kolb.reflective_observation.score,aristoteles.ethos.score,0.15728825416361938,3.4812600723319133e-6,***
aesthetics.dramaturgy.b1_narrative_arc.score,dekker.8_depth_and_length.score,0.15708052806697143,3.587317749601774e-6,***
dekker.8_depth_and_length.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.15708052806697143,3.587317749601774e-6,***
aesthetics.poetics.a2_carefulness_and_precision.score,aristoteles.orthopathy_pathos.score,-0.15702631627132826,3.615501153117406e-6,***
aristoteles.orthopathy_pathos.score,aesthetics.poetics.a2_carefulness_and_precision.score,-0.15702631627132826,3.615501153117406e-6,***
schulz.factual_content.score,transactional.child.freedom_AC.score,0.15640827145855668,3.952159423470829e-6,***
transactional.child.freedom_AC.score,schulz.factual_content.score,0.15640827145855668,3.952159423470829e-6,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.1561003349426996,4.130895114175217e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.1561003349426996,4.130895114175217e-6,***
narrative.coherentie.score,transactional.parent.freedom_CP.score,0.1557664477602451,4.333423961746529e-6,***
transactional.parent.freedom_CP.score,narrative.coherentie.score,0.1557664477602451,4.333423961746529e-6,***
kolb.integrality.balance_between_phases.score,schulz.appeal_aspect.score,0.1553951771132474,4.5697753521306584e-6,***
schulz.appeal_aspect.score,kolb.integrality.balance_between_phases.score,0.1553951771132474,4.5697753521306584e-6,***
dekker.1_specific_bible_passage.score,dekker.3_application_concrete_contemporary.score,0.15489645135254385,4.9067292265680735e-6,***
dekker.3_application_concrete_contemporary.score,dekker.1_specific_bible_passage.score,0.15489645135254385,4.9067292265680735e-6,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,aristoteles.pathos.score,0.1543075181869652,5.335239060886278e-6,***
aristoteles.pathos.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.1543075181869652,5.335239060886278e-6,***
aristoteles.ethos.score,aristoteles.pathos.score,0.1541655807864038,5.443738833949808e-6,***
aristoteles.pathos.score,aristoteles.ethos.score,0.1541655807864038,5.443738833949808e-6,***
aristoteles.ethos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.15402309817570506,5.554774408774871e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.ethos.score,0.15402309817570506,5.554774408774871e-6,***
aristoteles.ethos.score,kolb.integrality.balance_between_phases.score,0.1539755148165581,5.5923354254963536e-6,***
kolb.integrality.balance_between_phases.score,aristoteles.ethos.score,0.1539755148165581,5.5923354254963536e-6,***
aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,0.15199550124788602,7.3893368748175234e-6,***
aristoteles.orthopraxy_ethos.score,aristoteles.orthopathy_pathos.score,0.15199550124788602,7.3893368748175234e-6,***
aesthetics.dramaturgy.b3_openness_vs_closedness.score,dekker.4_interwoveness_exposition_application.score,0.15157921170218572,7.831686076684656e-6,***
dekker.4_interwoveness_exposition_application.score,aesthetics.dramaturgy.b3_openness_vs_closedness.score,0.15157921170218572,7.831686076684656e-6,***
kolb.integrality.balance_between_phases.score,transactional.child.freedom_AC.score,0.15107680569354795,8.399229791860159e-6,***
transactional.child.freedom_AC.score,kolb.integrality.balance_between_phases.score,0.15107680569354795,8.399229791860159e-6,***
aesthetics.dramaturgy.b2_integration_text_and_context.score,dekker.6_two_ways_seriousness_of_choice.score,0.15100091062693705,8.488304324381363e-6,***
dekker.6_two_ways_seriousness_of_choice.score,aesthetics.dramaturgy.b2_integration_text_and_context.score,0.15100091062693705,8.488304324381363e-6,***
schulz.appeal_aspect.score,transactional.parent.nurturing_NP.score,0.15075511946146417,8.783005089737719e-6,***
transactional.parent.nurturing_NP.score,schulz.appeal_aspect.score,0.15075511946146417,8.783005089737719e-6,***
aesthetics.dramaturgy.b1_narrative_arc.score,aesthetics.poetics.a3_musicality_and_rhythm.score,0.1495083695447739,1.0434437908165708e-5,***
aesthetics.poetics.a3_musicality_and_rhythm.score,aesthetics.dramaturgy.b1_narrative_arc.score,0.1495083695447739,1.0434437908165708e-5,***
kolb.concrete_experience.score,transactional.parent.nurturing_NP.score,0.14948003362193435,1.0475210091070687e-5,***
